request_date,request_time,response_date,response_time,status_code,duration_ms,request_id
20.01.2026,13:21:01.86497,20.01.2026,13:21:13.27221,200,11408,41ad0336-31bd-47bc-9dca-8cc9751f9091
20.01.2026,13:21:14.37757,20.01.2026,13:21:24.96778,200,10590,ab655839-87c7-4a81-a6df-c0dfd7f6c136
20.01.2026,13:21:26.36004,20.01.2026,13:21:36.83675,200,10476,36735277-f2be-44fe-a461-99cf638b20ba
20.01.2026,13:21:38.38891,20.01.2026,13:21:49.27570,200,10887,0905c96d-137b-46a8-a07d-a7014ad6a9c5
20.01.2026,13:21:50.35797,20.01.2026,13:22:02.11860,200,11761,eb346e44-b0dc-4d18-9be9-176a4d372935
20.01.2026,13:22:03.19973,20.01.2026,13:22:14.56835,200,11369,39148373-10b1-40b7-8c22-54b5f5d17476
20.01.2026,13:22:15.99897,20.01.2026,13:22:27.40448,200,11406,42848c32-f1d1-4ae7-a27e-0fc2029ff374
20.01.2026,13:22:29.10697,20.01.2026,13:22:40.61615,200,11510,81340d6f-16f7-4983-90f4-d0d6b855102b
20.01.2026,13:22:42.29119,20.01.2026,13:22:52.99111,200,10700,2126fe4f-f37f-48f8-bf23-d5ba74e21ed5
20.01.2026,13:22:54.07259,20.01.2026,13:23:04.33530,200,10263,48ecf142-5f31-4518-9f42-accdbbd8cb43
